chr	start	end	log2_TNratio_corrected
chr5	167500001	168000000	-0.0136080386371171
chr5	168000001	168500000	-0.148569554809063
chr5	168500001	169000000	-0.808573028636931
chr5	169000001	169500000	0.212168884656826
chr5	169500001	170000000	-0.210293352434546
chr5	170000001	170500000	0.515861916118005
chr5	170500001	171000000	-0.0735646009032753
chr5	171000001	171500000	-0.310241220517812
chr5	171500001	172000000	0.32876102828923
chr5	172000001	172500000	0.417977822634887
chr5	172500001	173000000	-0.235424031698048
chr5	173000001	173500000	0.132620394229291
chr5	173500001	174000000	0.102850708485682
chr5	174000001	174500000	-0.272627180096455
chr5	174500001	175000000	-0.183991473951876
chr5	175000001	175500000	0.109664592601549
chr5	175500001	176000000	-0.271431493994624
chr5	176500001	177000000	0.138434092066569
chr5	177000001	177500000	0.305105091901228
chr5	178000001	178500000	0.0452511846531606
chr5	178500001	179000000	0.0829243564385516
chr5	179000001	179500000	-0.161056548515485
chr5	179500001	180000000	-0.0757302281244109
chr5	180000001	180500000	0.246287670895545
chr5	180500001	181000000	0.395668443456523
chr6	500001	1000000	0.581157250318597
chr6	1000001	1500000	-0.0204221208564547
chr6	1500001	2000000	-0.0815556651031782
chr6	2000001	2500000	-0.153461430198179
chr6	2500001	3000000	0.496239756299882
chr6	3000001	3500000	-0.220662983836849
chr6	3500001	4000000	0.183104902151388
chr6	4000001	4500000	-0.0840366311989036
chr6	4500001	5000000	0.306585282861771
chr6	5000001	5500000	0.072875926502513
chr6	5500001	6000000	-0.185401057715056
chr6	6000001	6500000	0.130346218624819
chr6	6500001	7000000	0.211934016517473
chr6	7000001	7500000	0.0468394823818824
chr6	7500001	8000000	-0.157035527488034
chr6	8000001	8500000	0.300159100575076
chr6	8500001	9000000	0.0385008834028546
chr6	9000001	9500000	-0.0782038733083793
chr6	9500001	10000000	0.265889186346561
chr6	10000001	10500000	0.0475390764654241
chr6	10500001	11000000	-0.217127555646074
chr6	11000001	11500000	-0.138745366282346
chr6	11500001	12000000	0.269038966362465
chr6	12000001	12500000	-0.0365335269905955
chr6	12500001	13000000	-0.273665388110636
chr6	13000001	13500000	-0.05533211563372
chr6	13500001	14000000	-0.157703542482332
chr6	14000001	14500000	0.37949126356933
chr6	14500001	15000000	-0.128936001770844
chr6	15000001	15500000	-0.0453633627360252
chr6	15500001	16000000	0.171597320660667
chr6	16000001	16500000	-0.890821723109163
chr6	16500001	17000000	-0.20897566671366
chr6	17000001	17500000	-0.0348217790371994
chr6	17500001	18000000	-0.277718318551195
chr6	18000001	18500000	-0.183546258304434
chr6	18500001	19000000	0.180933288248291
chr6	19000001	19500000	-0.326518733765753
chr6	19500001	20000000	0.0571652381381899
chr6	20000001	20500000	0.282440782435219
chr6	20500001	21000000	-0.354220196101117
chr6	21000001	21500000	0.348850277201738
chr6	21500001	22000000	-0.162504690733147
chr6	22000001	22500000	0.172008826354711
chr6	22500001	23000000	-0.215386193123029
chr6	23000001	23500000	0.0984333136160407
chr6	23500001	24000000	0.14924585458376
chr6	24000001	24500000	0.269824428482134
chr6	24500001	25000000	0.149879194625992
chr6	25000001	25500000	-0.0921626804442113
chr6	25500001	26000000	-0.323190788083287
chr6	26000001	26500000	0.0574357319176317
chr6	27000001	27500000	-0.285182249931101
chr6	27500001	28000000	0.0320150561212811
chr6	28000001	28500000	0.214833774725949
chr6	28500001	29000000	-0.55546446753161
chr6	29000001	29500000	0.294095684501054
chr6	29500001	30000000	-0.487639575026089
chr6	30000001	30500000	0.0997175166566888
chr6	30500001	31000000	-0.397242658078038
chr6	31000001	31500000	0.400410376724158
chr6	31500001	32000000	-0.0702503511011487
chr6	32000001	32500000	0.247810689774181
chr6	32500001	33000000	0.513831071650203
chr6	33000001	33500000	-0.0741142435596521
chr6	33500001	34000000	-0.283960133453096
chr6	34000001	34500000	-0.0719783082149185
chr6	34500001	35000000	0.339690509861716
chr6	35000001	35500000	0.00304796369214055
chr6	35500001	36000000	-0.0414128056365578
chr6	36000001	36500000	-0.299231760549997
chr6	36500001	37000000	0.146480974961737
chr6	37000001	37500000	0.136681626567683
chr6	37500001	38000000	-0.290037801843433
chr6	38000001	38500000	0.259325509805786
chr6	38500001	39000000	-0.372041223563196
chr6	39000001	39500000	-0.169009645568663
chr6	39500001	40000000	0.00222935123716897
chr6	40000001	40500000	-0.0084975879456152
chr6	40500001	41000000	-0.0505007327172487
chr6	41000001	41500000	-0.0718383701598865
chr6	41500001	42000000	0.0944975576292426
chr6	42000001	42500000	-0.107640700964975
chr6	42500001	43000000	0.35108956341612
chr6	43000001	43500000	0.137399505557708
chr6	43500001	44000000	0.220991910310787
chr6	44000001	44500000	-0.0446204712670365
chr6	44500001	45000000	0.155937486904489
chr6	45000001	45500000	-0.0884984790979038
chr6	45500001	46000000	-0.456506408217379
chr6	46000001	46500000	-0.148890382237391
chr6	46500001	47000000	-0.328376764651554
chr6	47000001	47500000	-0.0576674848050505
chr6	47500001	48000000	-0.170415051359169
chr6	48000001	48500000	-0.131210880087688
chr6	48500001	49000000	0.0492960562126476
chr6	49000001	49500000	0.251185178673712
chr6	49500001	50000000	0.295263311639336
chr6	50000001	50500000	-0.134474749384869
chr6	50500001	51000000	0.349792121492205
chr6	51000001	51500000	-0.415099841532452
chr6	51500001	52000000	0.19818433676014
chr6	52000001	52500000	0.183831847232276
chr6	52500001	53000000	0.0927398023086541
chr6	53000001	53500000	-0.148860512110338
chr6	53500001	54000000	0.182900828891037
chr6	54000001	54500000	-0.280862685415183
chr6	54500001	55000000	-0.126360194426059
chr6	55000001	55500000	-0.125638735879307
chr6	55500001	56000000	-0.175050180597662
chr6	56000001	56500000	0.13771471111392
chr6	56500001	57000000	-0.446545338849521
chr6	57000001	57500000	-0.0618147723656345
chr6	63000001	63500000	-0.254785055119999
chr6	63500001	64000000	-0.327973571177312
chr6	64000001	64500000	-0.0329282346914073
chr6	64500001	65000000	0.137062692998903
chr6	65000001	65500000	-0.406988226419098
chr6	65500001	66000000	0.144304004189942
chr6	66000001	66500000	-0.00722934952237021
chr6	66500001	67000000	-0.580527944894327
chr6	67000001	67500000	NA
chr6	67500001	68000000	-0.151614539118317
chr6	68000001	68500000	-0.149090502122932
chr6	68500001	69000000	-0.440966958385907
chr6	69000001	69500000	-0.245517762132361
chr6	69500001	70000000	0.0282980592925367
chr6	70000001	70500000	0.249040731352703
chr6	70500001	71000000	0.520231009723298
chr6	71000001	71500000	0.468642299474436
chr6	71500001	72000000	0.318295413235588
chr6	72000001	72500000	-0.0851211827451219
chr6	72500001	73000000	0.131673313956539
chr6	73000001	73500000	-0.192958084271965
chr6	73500001	74000000	0.202369463636094
chr6	74000001	74500000	0.3476376917776
chr6	74500001	75000000	-0.110105981441768
chr6	75000001	75500000	-0.177370605185343
chr6	75500001	76000000	-0.105331168109144
chr6	76000001	76500000	0.296769829672531
chr6	76500001	77000000	0.223971614605858
chr6	77000001	77500000	0.155100492410163
chr6	77500001	78000000	0.231067238870254
chr6	78000001	78500000	0.0601187335821876
chr6	78500001	79000000	0.202437790228901
chr6	79000001	79500000	-0.228898641551312
chr6	79500001	80000000	-0.0964632019926526
chr6	80000001	80500000	-0.971371076012431
chr6	80500001	81000000	-0.885955532557839
chr6	81000001	81500000	-0.207470286854258
chr6	81500001	82000000	-0.450779885124441
chr6	82000001	82500000	0.116779042427931
chr6	82500001	83000000	0.452245209278179
chr6	83000001	83500000	-0.562474067070862
chr6	83500001	84000000	0.140662242519506
chr6	84000001	84500000	-0.418803782700613
chr6	84500001	85000000	-0.119493918197282
chr6	85000001	85500000	0.0878382655319719
chr6	85500001	86000000	0.313030910850136
chr6	86000001	86500000	0.457132109307515
chr6	86500001	87000000	-0.211855981931939
chr6	87000001	87500000	-0.0933931875193347
chr6	87500001	88000000	0.118408420625198
chr6	88000001	88500000	-0.245731522985569
chr6	88500001	89000000	-0.0153386205686919
chr6	89000001	89500000	-0.518111324575289
chr6	89500001	90000000	0.0486733799168661
chr6	90000001	90500000	-0.0480777737791212
chr6	90500001	91000000	0.404125788350991
chr6	91000001	91500000	-0.0203090734207998
chr6	91500001	92000000	0.344339849814619
chr6	92000001	92500000	-0.0248094716739351
chr6	92500001	93000000	0.267040140801584
chr6	93000001	93500000	-0.0874397490161969
chr6	93500001	94000000	0.0620737843869873
chr6	94000001	94500000	-0.265868219143558
chr6	94500001	95000000	-0.316730106070227
chr6	95000001	95500000	NA
chr6	95500001	96000000	-0.301310222270439
chr6	96000001	96500000	0.126460623518073
chr6	96500001	97000000	-0.0914701362787024
chr6	97000001	97500000	-0.330633440041852
chr6	97500001	98000000	0.173251374103108
chr6	98000001	98500000	0.540280037567545
chr6	98500001	99000000	0.174679955268566
chr6	99000001	99500000	0.208391740291399
chr6	99500001	100000000	-0.0836476171293222
chr6	100000001	100500000	0.422540852123294
chr6	100500001	101000000	0.027459585112272
chr6	101000001	101500000	0.120937753244063
chr6	101500001	102000000	0.117483421962127
chr6	102000001	102500000	0.113587232821751
chr6	102500001	103000000	-0.187832192929699
chr6	103000001	103500000	-0.279339899691224
chr6	103500001	104000000	-0.654468983008655
chr6	104000001	104500000	-1.10489656145077
chr6	104500001	105000000	-1.02028781313683
chr6	105000001	105500000	-0.807225625927463
chr6	105500001	106000000	-1.35725593208271
chr6	106000001	106500000	-1.27094245414055
chr6	106500001	107000000	-1.53678939040119
chr6	107000001	107500000	-0.641028399361041
chr6	107500001	108000000	-0.407056233455593
chr6	108000001	108500000	-0.466658173594088
chr6	108500001	109000000	-1.16386280949256
chr6	109000001	109500000	-0.876131042481027
chr6	109500001	110000000	-1.174682439735
chr6	110000001	110500000	-1.02189158776349
chr6	110500001	111000000	-0.445500471180143
chr6	111000001	111500000	-0.972710067905479
chr6	111500001	112000000	-0.981021292925664
chr6	112000001	112500000	-1.17191275429784
chr6	112500001	113000000	-1.91614380458206
chr6	113000001	113500000	-2.13369204541002
chr6	113500001	114000000	-0.150596977686619
chr6	114000001	114500000	-0.0646036154428437
chr6	114500001	115000000	0.0815696311444284
chr6	115000001	115500000	NA
chr6	115500001	116000000	-0.520568744496302
chr6	116000001	116500000	-0.0990048867560591
chr6	116500001	117000000	-0.120604530945934
chr6	117000001	117500000	0.156155720579605
chr6	117500001	118000000	0.0417186653625441
chr6	118000001	118500000	-0.0236830861774828
chr6	118500001	119000000	0.141045488240418
chr6	119000001	119500000	-0.0287763471700453
chr6	119500001	120000000	-0.211474250907181
chr6	120000001	120500000	-0.387508300120966
chr6	120500001	121000000	0.0604243072438229
chr6	121000001	121500000	-0.534430643953195
chr6	121500001	122000000	0.109614796319456
chr6	122000001	122500000	-0.845105962923012
chr6	122500001	123000000	-0.358176201179044
chr6	123000001	123500000	-0.346252713354496
chr6	123500001	124000000	0.234002280765831
chr6	124000001	124500000	-0.12011458907391
chr6	124500001	125000000	0.0863206311134949
chr6	125000001	125500000	0.156370572574472
chr6	125500001	126000000	-0.105691911235384
chr6	126000001	126500000	-0.154346486893104
chr6	126500001	127000000	-0.0150301116751813
chr6	127000001	127500000	0.00897643880348982
chr6	127500001	128000000	0.270521271349889
chr6	128000001	128500000	-0.151196565221026
chr6	128500001	129000000	0.00829396641610722
chr6	129000001	129500000	-0.177393008458035
chr6	129500001	130000000	-0.0812623220623326
chr6	130000001	130500000	-0.0424068530865544
chr6	130500001	131000000	0.11258249360714
chr6	131000001	131500000	0.221892816819206
chr6	131500001	132000000	-0.677774989012924
chr6	132000001	132500000	-0.281996926606938
chr6	132500001	133000000	0.386873595607188
chr6	133000001	133500000	0.400838600230636
chr6	133500001	134000000	-0.243641464693312
chr6	134000001	134500000	-0.549353553469066
chr6	134500001	135000000	0.0372331512271743
chr6	135000001	135500000	-0.204818822699985
chr6	135500001	136000000	-0.311142185864679
chr6	136000001	136500000	-0.0302853713853068
chr6	136500001	137000000	0.0489272000841069
chr6	137000001	137500000	-0.0761087414093503
chr6	137500001	138000000	0.129939694930976
chr6	138000001	138500000	-0.201198923526039
chr6	138500001	139000000	-0.331705077940688
chr6	139000001	139500000	-0.130655183433526
chr6	139500001	140000000	0.164228930263734
chr6	140000001	140500000	0.0415743608124483
chr6	140500001	141000000	-0.143990615246295
chr6	141000001	141500000	-0.0345733191996261
chr6	141500001	142000000	-0.166870579178271
chr6	142000001	142500000	0.297719947807093
chr6	142500001	143000000	0.0468605833903037
chr6	143000001	143500000	-0.310754481382844
chr6	143500001	144000000	-0.118544563503235
chr6	144000001	144500000	0.0246152581331721
chr6	144500001	145000000	0.315180262308189
chr6	145000001	145500000	0.358377315864548
chr6	145500001	146000000	0.237718591851198
chr6	146000001	146500000	0.0902781698170619
chr6	146500001	147000000	-0.12221528269741
chr6	147000001	147500000	-0.120857046440882
chr6	147500001	148000000	0.0696018715586003
chr6	148000001	148500000	0.256604410548932
chr6	148500001	149000000	0.104170026082244
chr6	149000001	149500000	0.308108884700958
chr6	149500001	150000000	-0.0601800715574816
chr6	150000001	150500000	0.00229060500943314
chr6	150500001	151000000	-0.177737477353398
chr6	151000001	151500000	0.000190129353437131
chr6	151500001	152000000	-0.0238976901063778
chr6	152000001	152500000	-0.216436858341056
chr6	152500001	153000000	0.0464895192089623
chr6	153000001	153500000	-0.0602612528890532
chr6	153500001	154000000	0.125123209545953
chr6	154000001	154500000	-0.491393259482127
chr6	154500001	155000000	0.0176707694754104
chr6	155000001	155500000	0.243848596501676
chr6	155500001	156000000	0.449579450310928
chr6	156000001	156500000	-0.21940555424147
chr6	156500001	157000000	0.158056108440652
chr6	157000001	157500000	0.131648316892576
chr6	157500001	158000000	0.256318876121589
chr6	158000001	158500000	0.0762658093292305
chr6	158500001	159000000	-0.0114410054172429
chr6	159000001	159500000	-0.244776496980394
chr6	159500001	160000000	-0.150171847450525
chr6	160000001	160500000	0.292839144148414
chr6	160500001	161000000	0.127869454983901
chr6	161000001	161500000	0.120166638410874
chr6	161500001	162000000	-0.102850349355308
chr6	162000001	162500000	0.0971434950981022
chr6	162500001	163000000	-0.0445735583448361
chr6	163000001	163500000	0.0796638317017242
chr6	163500001	164000000	-0.107814140597469
chr6	164000001	164500000	0.114547282270246
chr6	164500001	165000000	-0.356015730686962
chr6	165000001	165500000	-0.0630844691694397
chr6	165500001	166000000	0.190113021299735
chr6	166000001	166500000	-0.0990879273546477
chr6	166500001	167000000	-0.126444594598145
chr6	167000001	167500000	0.174988635745658
chr6	167500001	168000000	NA
chr6	168000001	168500000	0.134736809087047
chr6	168500001	169000000	0.0708618399926131
chr6	169000001	169500000	0.34538979642515
chr6	169500001	170000000	-0.730320158495926
chr6	170000001	170500000	0.40399561008583
chr7	1	500000	NA
chr7	500001	1000000	0.0599828421483414
chr7	1000001	1500000	-0.241336551955269
chr7	1500001	2000000	-0.0919904437729447
chr7	2000001	2500000	0.0107567236166067
chr7	2500001	3000000	-0.396571866023203
chr7	3000001	3500000	-0.186797768029001
chr7	3500001	4000000	0.147515549542077
chr7	4000001	4500000	0.0511564121549652
chr7	4500001	5000000	0.475129217525403
chr7	5000001	5500000	-0.165951801014472
chr7	5500001	6000000	-0.26572619642383
chr7	6000001	6500000	0.0729378576190961
chr7	7000001	7500000	0.140132722763787
chr7	7500001	8000000	-0.299731528979877
chr7	8000001	8500000	-0.274320396802507
chr7	8500001	9000000	0.0632628251868525
chr7	9000001	9500000	0.249347252245706
chr7	9500001	10000000	-0.108337132826369
chr7	10000001	10500000	0.0890287985226546
chr7	10500001	11000000	-0.356879366420846
chr7	11000001	11500000	-0.44147778369779
chr7	11500001	12000000	-0.41213701002098
chr7	12000001	12500000	-0.0430707222809398
chr7	12500001	13000000	0.122293177095618
chr7	13000001	13500000	-0.407722136042958
chr7	13500001	14000000	-0.490945007654423
chr7	14000001	14500000	0.131625702821812
chr7	14500001	15000000	0.13020017508393
chr7	15000001	15500000	0.00224819151433972
chr7	15500001	16000000	-0.833619515564164
chr7	16000001	16500000	-0.12729195458322
chr7	16500001	17000000	-0.235768039842617
chr7	17000001	17500000	-0.0532577850337674
chr7	17500001	18000000	0.285630716000515
chr7	18000001	18500000	0.125756612579544
chr7	18500001	19000000	0.177476873447132
chr7	19000001	19500000	-0.371066306472108
chr7	19500001	20000000	-0.280675326761035
chr7	20000001	20500000	-0.368813434223826
chr7	20500001	21000000	0.175915875802715
chr7	21000001	21500000	-0.168261700495159
chr7	21500001	22000000	0.160538518068484
